Name,SMILES,HOMO /eV,LUMO /eV,EG /eV,Planarity,SA Score,Anionic Reorganisation Energy /eV,Cationic Reorganisation Energy /eV
1_98_double_A,COc1cc2cc(C=CC3:scc4ncc(C#N)nc:34)[nH]c2cc1OC,-4.892931,-2.906988,1.985943,0.999999999995994,3.1963741048482763,223.9300000001094,281.9000000090454
1_81_thio_B,COc1cc2cc(-c3sc(C4:nccc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.633482,-2.747544,1.885938,0.9999999745592764,3.008207229213533,230.5899999992107,288.1410000045434
1_98_thio_B,COc1cc2cc(-c3sc(C4:scc5ncc(C#N)nc:45)cc3OC)[nH]c2cc1OC,-4.708228,-3.011082,1.697147,0.9999998758806296,3.2318966163076697,209.2809999958262,346.8299999949522
5_60_triple_A,COc1cc2cc(C#CC3:c(C=O)ncc4nsnc:34)n(C)c2cc1OC,-5.133854,-3.055298,2.078556,1.0,3.351119768031828,233.3349999971688,247.28699999832315
1_69_triple_A,COc1cc2cc(C#CC3:c(C#N)ncc4nsnc:34)[nH]c2cc1OC,-5.248261,-3.211917,2.036343,1.0,3.3090042586944293,243.2069999995292,280.61600000364706
1_179_thio_B,COc1cc2cc(-c3sc(C4:c(C#N)ncc5nonc:45)cc3OC)[nH]c2cc1OC,-4.958432,-3.231459,1.726973,0.9999999608955176,3.224962649151232,225.1069999983883,255.8520000020508
1_74_thio_B,COc1cc2cc(-c3sc(C4:nc(C=O)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.78632,-3.073128,1.713192,0.9999999713914318,3.254697653472752,230.851000000257,502.7070000069216
1_82_thio_B,COc1cc2cc(-c3sc(C4:nc(C)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.607008,-2.695598,1.91141,0.9999995180986718,3.0719860184269203,230.8789999951841,287.1779999986756
1_170_thio_B,COc1cc2cc(-c3sc(C4:c(C=O)ncc5nonc:45)cc3OC)[nH]c2cc1OC,-4.92204,-3.161833,1.760207,0.999999648760114,3.2710781201970383,213.967000003322,261.1199999955715
1_208_thio_B,COc1cc2cc(-c3sc(C4:occ5ncc(C#N)nc:45)cc3OC)[nH]c2cc1OC,-4.715446,-2.955455,1.759991,0.999999999964578,3.2893628220120785,242.8729999955976,275.6270000027143
1_191_thio_B,COc1cc2cc(-c3sc(C4:nccc5nonc:45)cc3OC)[nH]c2cc1OC,-4.760126,-2.7768,1.983326,0.9999999995259004,2.9817610753673787,245.2649999977438,285.7230000008712
1_55_thio_B,COc1cc2cc(-c3sc(C4:cc(C#N)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.746285,-2.982215,1.76407,0.999995675270582,3.103209840162468,222.2959999999147,281.7109999959939
1_165_thio_B,COc1cc2cc(-c3sc(C4:cc(C#N)cc5nonc:45)cc3OC)[nH]c2cc1OC,-4.869047,-3.05349,1.815557,0.9999970854071292,3.0584898747346365,233.3159999980125,502.2140000073705
1_40_thio_B,COc1cc2cc(-c3sc(C4:cccc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.524669,-2.492857,2.031812,0.9999998519223404,2.826664372070676,238.00099999789376,299.3169999899692
1_193_thio_B,COc1cc2cc(-c3sc(C4:nc(C#N)cc5nonc:45)cc3OC)[nH]c2cc1OC,-5.184925,-3.30684,1.878086,0.9999986476418344,3.2244383622022257,218.3119999972405,275.4090000089491
1_111_thio_B,COc1cc2cc(-c3sc(C4:scc5nc(C#N)cnc:45)cc3OC)[nH]c2cc1OC,-4.684476,-3.00173,1.682746,0.999999851022602,3.241050635322363,241.0190000009606,280.4359999936423
1_83_thio_B,COc1cc2cc(-c3sc(C4:nc(C#N)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-5.031866,-3.22562,1.806246,0.9999968579149244,3.264473971536712,208.3219999913126,277.1920000013779
1_77_thio_B,COc1cc2cc(-c3sc(C4:nc(F)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.74487,-2.84049,1.90438,0.9999999987139389,3.203812673167529,244.8859999931301,282.1249999979045
5_98_triple_A,COc1cc2cc(C#CC3:scc4ncc(C#N)nc:34)n(C)c2cc1OC,-5.223425,-3.075518,2.147907,1.0,3.335928559240619,239.4560000029741,505.8659999995143
1_98_triple_A,COc1cc2cc(C#CC3:scc4ncc(C#N)nc:34)[nH]c2cc1OC,-5.220141,-3.057232,2.162909,1.0,3.3481316433098147,234.5939999941038,290.5970000065281
1_83_double_A,COc1cc2cc(C=CC3:nc(C#N)cc4nsnc:34)[nH]c2cc1OC,-5.186336,-3.029866,2.15647,0.9999999999996868,3.2378350279251986,217.823999999382,259.8520000028657
1_89_thio_B,COc1cc2cc(-c3sc(C4:scc5ncc(C=O)nc:45)cc3OC)[nH]c2cc1OC,-4.686313,-2.953443,1.73287,0.999999477869472,3.239527558399286,242.4009999958798,278.0120000024908
5_179_triple_A,COc1cc2cc(C#CC3:c(C#N)ncc4nonc:34)n(C)c2cc1OC,-5.597827,-3.38989,2.207937,1.0,3.261324763036823,235.75300000084096,528.7309999985155
5_42_triple_A,COc1cc2cc(C#CC3:c(C#N)ccc4nsnc:34)n(C)c2cc1OC,-5.26841,-2.959021,2.309389,1.0,3.083613873925934,203.2440000039059,100000000.0
1_79_thio_B,COc1cc2cc(-c3sc(C4:nc(S)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.727132,-2.80947,1.917662,0.9999995827854812,3.3511647304126093,237.9320000181906,279.8820000025444
1_42_triple_A,COc1cc2cc(C#CC3:c(C#N)ccc4nsnc:34)[nH]c2cc1OC,-5.153265,-2.919645,2.233621,1.0,3.0890885663867387,244.2809999993188,286.8889999954263
1_42_thio_B,COc1cc2cc(-c3sc(C4:c(C#N)ccc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.894725,-2.979121,1.915603,0.999919777414173,3.058300073524612,192.1159999983501,603.5780000020168
1_152_thio_B,COc1cc2cc(-c3sc(C4:c(C#N)ccc5nonc:45)cc3OC)[nH]c2cc1OC,-4.978626,-3.042329,1.936298,0.9999171626044978,3.0469291141469093,204.7290000045905,283.6949999982607
1_50_thio_B,COc1cc2cc(-c3sc(C4:cc(F)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.628319,-2.588099,2.04022,0.999999128112887,3.010074390519944,247.4569999976665,312.5139999974635
1_78_thio_B,COc1cc2cc(-c3sc(C4:nc(O)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.712794,-2.726333,1.986461,0.9999996478353146,3.225158290341053,244.4639999957871,100000000.0
1_55_double_A,COc1cc2cc(C=CC3:cc(C#N)cc4nsnc:34)[nH]c2cc1OC,-5.032503,-2.856564,2.175939,0.9999999764620446,3.01315625869443,227.0579999967594,277.8239999970537
1_170_double_A,COc1cc2cc(C=CC3:c(C=O)ncc4nonc:34)[nH]c2cc1OC,-5.171867,-3.125031,2.046835,0.9999972003042766,3.2069082586944297,229.814999991504,256.1869999917689
1_184_thio_B,COc1cc2cc(-c3sc(C4:nc(C=O)cc5nonc:45)cc3OC)[nH]c2cc1OC,-5.107033,-3.231707,1.875327,0.999993568299379,3.214662044138267,245.4539999962435,279.1660000002594
5_152_triple_A,COc1cc2cc(C#CC3:c(C#N)ccc4nonc:34)n(C)c2cc1OC,-5.421005,-3.076598,2.344407,1.0,3.054763524275584,223.58499999972992,282.05899999738904
1_83_triple_A,COc1cc2cc(C#CC3:nc(C#N)cc4nsnc:34)[nH]c2cc1OC,-5.534357,-3.26606,2.268297,1.0,3.3610602586944296,227.0690000004833,100000000.0
1_74_double_A,COc1cc2cc(C=CC3:nc(C=O)cc4nsnc:34)[nH]c2cc1OC,-5.098307,-2.949976,2.148331,0.9999999996917877,3.2391384125405835,237.7469999919412,273.0910000027506
1_179_double_A,COc1cc2cc(C=CC3:c(C#N)ncc4nonc:34)[nH]c2cc1OC,-5.295049,-3.170602,2.124447,0.999996880700622,3.1521845663867367,224.199000003864,239.9360000017623
1_69_imine_B,COc1cc2cc(N=CC3:c(C#N)ncc4nsnc:34)[nH]c2cc1OC,-5.335411,-3.335155,2.000256,0.9999967419156632,3.377485489463661,236.6439999968861,702.0919999995385
1_76_thio_B,COc1cc2cc(-c3sc(C4:nc(C(F)(F)F)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.953357,-3.037773,1.915584,0.999979193753231,3.221067844405564,244.5380000062869,631.8459999965853
1_69_imine_A,COc1cc2cc(C=NC3:c(C#N)ncc4nsnc:34)[nH]c2cc1OC,-5.374845,-3.183528,2.191317,0.9999999999252596,3.287131027925198,233.5249999960069,251.6610000020591
1_53_thio_B,COc1cc2cc(-c3sc(C4:cc(Br)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.647296,-2.695229,1.952067,0.9998381069924882,3.0420268055467776,239.02200000884469,506.9249999942258
1_152_double_A,COc1cc2cc(C=CC3:c(C#N)ccc4nonc:34)[nH]c2cc1OC,-5.171828,-2.920713,2.251115,0.9999996399926696,2.9589679510021227,216.2490000009711,247.7139999973587
1_42_imine_B,COc1cc2cc(N=CC3:c(C#N)ccc4nsnc:34)[nH]c2cc1OC,-5.225617,-3.087321,2.138295,0.9999939266623756,3.1764227202328907,232.1860000010929,262.605000003532
1_192_thio_B,COc1cc2cc(-c3sc(C4:nc(C)cc5nonc:45)cc3OC)[nH]c2cc1OC,-5.030521,-2.880218,2.150303,0.9999987259890116,3.030553818069139,246.966999999131,284.7390000024461
1_60_thio_B,COc1cc2cc(-c3sc(C4:c(C=O)ncc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.780132,-3.077305,1.702827,0.9982157029158176,3.289061006973183,204.2610000062268,280.3260000000591
1_193_double_A,COc1cc2cc(C=CC3:nc(C#N)cc4nonc:34)[nH]c2cc1OC,-5.360034,-3.130197,2.229837,0.999999999038146,3.1903261048482765,234.5279999972263,257.5900000010733
1_69_thio_B,COc1cc2cc(-c3sc(C4:c(C#N)ncc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.961494,-3.216163,1.745331,0.9950167864845618,3.242945535927377,213.7409999995725,261.1779999933787
5_98_double_A,COc1cc2cc(C=CC3:scc4ncc(C#N)nc:34)n(C)c2cc1OC,-5.018703,-2.969058,2.049646,0.9999056189562752,3.225866021778081,226.1249999937717,497.4789999978384
5_152_imine_B,COc1cc2cc(N=CC3:c(C#N)ccc4nonc:34)n(C)c2cc1OC,-5.385903,-3.251601,2.134302,0.999992207184652,3.164308179620239,242.686000005051,535.4060000026948
1_55_triple_A,COc1cc2cc(C#CC3:cc(C#N)cc4nsnc:34)[nH]c2cc1OC,-5.400652,-3.045247,2.355405,1.0,3.169163643309816,242.8550000040559,531.5309999932651
5_69_imine_B,COc1cc2cc(N=CC3:c(C#N)ncc4nsnc:34)n(C)c2cc1OC,-5.458799,-3.412687,2.046112,0.9999693221956164,3.3889988889109484,231.1899999986053,540.8360000001267
1_98_imine_A,COc1cc2cc(C=NC3:scc4ncc(C#N)nc:34)[nH]c2cc1OC,-5.165886,-2.950118,2.215768,0.99999989879251,3.251958104848276,240.5529999959981,289.57200000149896
5_74_double_A,COc1cc2cc(C=CC3:nc(C=O)cc4nsnc:34)n(C)c2cc1OC,-5.05531,-2.92239,2.13292,0.9999808256625196,3.267519568231627,236.246000007668,305.1140000025043
5_69_double_A,COc1cc2cc(C=CC3:c(C#N)ncc4nsnc:34)n(C)c2cc1OC,-5.085492,-3.036471,2.049021,0.9986080642558406,3.2193169708290315,212.4589999948511,100000000.0
